feature,importance
Contract_encoded,0.18344807632917243
tenure,0.15730648818222803
MonthlyCharges,0.10672110856860247
OnlineSecurity_encoded,0.08334600636817466
TotalCharges_encoded,0.08156885727072914
customerID_encoded,0.07266049720865868
TechSupport_encoded,0.06684336193794879
InternetService_encoded,0.043398586137359925
PaymentMethod_encoded,0.039872021531779545
OnlineBackup_encoded,0.035060522235016746
PaperlessBilling_encoded,0.02066859060699952
DeviceProtection_encoded,0.019965155932043212
gender_encoded,0.013786023940362825
MultipleLines_encoded,0.013642527380550011
Partner_encoded,0.012780026324319533
StreamingMovies_encoded,0.012231015064327284
Dependents_encoded,0.012018028643472003
StreamingTV_encoded,0.011944905493596659
SeniorCitizen,0.008968386534528288
PhoneService_encoded,0.0037698143101302815
